"","continent","country","state","n"
"153","Europe","Germany","Mecklenburg-Western Pomerania",87
"154","Asia","China","Anhui",86
"155","Asia","China","Guangdong",86
"156","North America","Puerto Rico",NA,85
"157","Asia","Mongolia",NA,84
"158","South America","Chile","Region Metropolitana de Santiago",84
"159","Asia","China","Sichuan",81
"160","Europe","Italy","Apulia",81
"161","Europe","Netherlands","Gelderland",81
"162","Asia","India","Punjab",80
"163","Asia","India","West Bengal",80
"164","Asia","India","Haryana",78
"165","Asia","Saudi Arabia","Makkah",78
"166","Africa","Nigeria","Lagos",77
"167","Asia","Bangladesh","Dhaka",76
"168","Europe","Belgium","Mortsel",76
"169","Europe","Belgium","Stabroek",75
"170","Asia","Japan","Kanagawa",74
"171","North America","USA","Kentucky",74
"172","Europe","Greece","Attica",72
"173","North America","USA",NA,72
"174","South America","Brazil","Para",72
"175","Europe","Bosnia and Herzegovina","Sarajevo",71
"176","Asia","Japan","Osaka",70
"177","Europe","Denmark",NA,70
"178","South America","Brazil","Pernambuco",70
"179","Europe","Canary Islands","Gran Canaria",69
"180","Europe","Spain","La Rioja",69
"181","Africa","South Africa","Western Cape",68
"182","Africa","South Africa","North West",67
"183","Asia","India","Kerala",67
"184","Europe","Netherlands","Utrecht",67
"185","North America","USA","Nebraska",67
"186","North America","USA","Alabama",66
"187","South America","Brazil","Mato Grosso do Sul",66
"188","Europe","Netherlands","Noord-Holland",65
"189","South America","Brazil","Parana",64
"190","Africa","Zambia","Southern",63
"191","Asia","Indonesia","East Nusa Tenggara",63
"192","Europe","Austria","Vienna",63
"193","Europe","France","Hauts-de-France",63
"194","Europe","France","Occitanie",63
"195","South America","Argentina","Ciudad Autonoma de Buenos Aires",63
"196","Asia","China","Shandong",62
"197","Europe","France","Bretagne",59
"198","Europe","Germany","Hesse",59
"199","Europe","Spain","Galicia",59
"200","Asia","India",NA,58
"201","Europe","Italy","Abruzzo",58
"202","Oceania","Australia","Queensland",57
"203","Oceania","Australia","South Australia",57
"204","Asia","Japan","Fukuoka",56
"205","Europe","Norway","Oslo",56
"206","Europe","Germany","Lower Saxony",55
"207","Europe","Italy","Sardinia",55
"208","Europe","Russia","Lipetsk region",55
"209","Asia","India","Uttarakhand",54
"210","Europe","Belgium","Brussels",54
"211","Europe","Italy","Sicily",54
"212","Europe","Switzerland","Aargau",53
"213","Africa","Morocco",NA,52
"214","Europe","Germany",NA,52
"215","North America","USA","West Virginia",52
"216","Europe","Turkey","Marmara",51
"217","North America","Mexico","Durango",51
"218","North America","Mexico","Sinaloa",51
"219","Asia","Taiwan","Taipei",50
"220","Europe","Italy","Lazio",50
"221","Europe","Switzerland","Solothurn",50
"222","Asia","Saudi Arabia","Madinah",49
"223","Europe","Netherlands","Limburg",49
"224","Asia","Thailand","Songkhla",48
"225","Europe","Spain","Aragon",48
"226","Europe","France","Île-de-France",47
"227","Europe","Germany","Berlin",47
"228","North America","USA","Hawaii",47
"229","South America","Argentina","Buenos Aires",47
"230","Asia","Israel","Jerusalem District",46
"231","Europe","Czech Republic",NA,46
"232","North America","USA","Rhode Island",46
"233","Asia","Japan","Hyogo",45
"234","Asia","Philippines","National Capital Region",45
"235","Europe","Poland","Mazowieckie",45
"236","Africa","South Africa","Gauteng",44
"237","Asia","Indonesia","West Sulawesi",44
"238","Asia","Oman","Muscat",44
"239","Europe","Austria",NA,44
"240","Europe","Norway","Viken",44
"241","Europe","Switzerland","Geneva",44
"242","Asia","India","Andhra Pradesh",43
"243","Asia","India","Assam",43
"244","Asia","India","Madhya Pradesh",43
"245","Europe","Germany","Schleswig-Holstein",42
"246","Europe","Netherlands","Overijssel",42
"247","Europe","Romania","Bucuresti",42
"248","Europe","Russia","Krasnodar Krai",42
"249","North America","Mexico","Nuevo Leon",42
"250","Europe","Greece","Western Greece",41
"251","North America","USA","Oklahoma",41
"252","Africa","Tunisia","Tunis",40
"253","Asia","China","Beijing",39
"254","Asia","China","Zhejiang",39
"255","Asia","Pakistan","Punjab",39
"256","Europe","Belarus","Minsk",39
"257","North America","Mexico","Baja California",39
"258","North America","USA","Delaware",39
"259","Europe","Romania",NA,38
"260","Asia","Japan","Hokkaido",37
"261","Europe","Cyprus",NA,37
"262","Europe","Greece","Central Greece",37
"263","Asia","Indonesia","Banten",36
"264","Europe","Belgium","Liège",36
"265","Europe","Canary Islands",NA,36
"266","Europe","France","Normandie",36
"267","Europe","Latvia",NA,36
"268","North America","Canada","Manitoba",36
"269","Africa","Egypt","Cairo",35
"270","Europe","Belgium","Schilde",35
"271","Europe","Switzerland","Wallis",35
"272","North America","Canada","Saskatchewan",35
"273","Africa","Kenya","Mombasa",34
"274","Africa","South Africa","Mpumalanga",34
"275","Asia","Philippines","Manila",34
"276","Europe","Belgium","Elsene",34
"277","Europe","France","Pays de la Loire",34
"278","Europe","Italy","Umbria",34
"279","Africa","Zambia","Choma",33
"280","Europe","Turkey","Ankara",33
"281","Asia","Bangladesh","Chittagong",32
"282","Asia","China","Henan",32
"283","Europe","Germany","Saxony-Anhalt",32
"284","Europe","Sweden","Skane",32
"285","South America","Brazil","Ceara",32
"286","Asia","Indonesia","North Sumatra",31
"287","Asia","Uzbekistan","Tashkent",31
"288","Europe","France","Bourgogne-Franche-Comte",31
"289","Europe","Italy","Trentino-Alto Adige",31
"290","Europe","Romania","Dolj",31
"291","Europe","Russia","Saint-Petersburg",31
"292","North America","USA","District of Columbia",31
"293","Asia","Indonesia","East Java",30
"294","Asia","Japan","Kanto",30
"295","Europe","Germany","Rhineland-Palatinate",30
"296","North America","USA","Arkansas",30
"297","South America","Brazil","Rio Grande do Norte",30
"298","Asia","Bangladesh",NA,29
"299","Asia","India","Uttar Pradesh",29
"300","Asia","Saudi Arabia","Jeddah",29
"301","Asia","Thailand","Surat Thani",29
"302","Asia","Vietnam","Hanoi",29
"303","Europe","Bosnia and Herzegovina","Tuzla",29
"304","Europe","Sweden","Gotland",29
"305","Asia","China","Jiangxi",28
"306","Asia","Lebanon","Nabatieh",28
"307","Asia","Malaysia","Sarawak",28
"308","Asia","United Arab Emirates",NA,28
"309","Europe","Belgium","Sint-Katelijne-Waver",28
"310","Europe","Greece","Athens",28
"311","Europe","Switzerland","Basel-Stadt",28
"312","Asia","Philippines","Calabarzon",27
"313","Europe","Belgium","Ghent",27
"314","North America","USA","Mississippi",27
"315","Europe","Netherlands","Zeeland",26
"316","Europe","Romania","Suceava",26
"317","Europe","Spain","Castilla-La Mancha",26
"318","Europe","Switzerland","Schwyz",26
"319","South America","Brazil","Mato Grosso",26
"320","South America","Brazil","Minas Gerais",26
"321","Asia","China","Yunnan",25
"322","Asia","Taiwan","New Taipei City",25
"323","Europe","Czech Republic","Prague",25
"324","Europe","Moldova",NA,25
"325","Europe","Germany","Thuringia",24
"326","Europe","Spain","Balearic Islands",24
"327","Africa","Uganda",NA,23
"328","Asia","Indonesia","Aceh",23
"329","Asia","Japan","Aichi",23
"330","Asia","Japan","Chiba",23
"331","Asia","Japan","Nagasaki",23
"332","Europe","Belgium","Hoboken",23
"333","Europe","Belgium","Lier",23
"334","Europe","Belgium","Ranst",23
"335","Europe","Italy","Piedmont",23
"336","Europe","Russia","Ryazan region",23
"337","North America","USA","Maine",23
"338","Africa","Kenya","Nairobi",22
"339","Africa","Togo","Lome",22
"340","Asia","India","Puducherry",22
"341","Asia","Indonesia","Riau Islands",22
"342","Europe","Czech Republic","Brno",22
"343","Europe","France","Centre-Val de Loire",22
"344","Europe","Spain","Extremadura",22
"345","Europe","Switzerland","Schaffhausen",22
"346","Europe","Switzerland","Ticino",22
"347","North America","USA","North Dakota",22
"348","Africa","Nigeria","Abuja",21
"349","Asia","Bahrain",NA,21
"350","Asia","Indonesia","Central Kalimantan",21
"351","Asia","Indonesia","Riau",21
"352","Asia","Japan","Ishikawa",21
"353","Asia","Saudi Arabia",NA,21
"354","Europe","Belgium","Schoten",21
"355","Europe","France","Grand-Est",21
"356","Europe","Spain","Melilla",21
"357","Europe","Switzerland","St Gall",21
"358","North America","Costa Rica","San Jose",21
"359","South America","Brazil","Acre",21
"360","South America","Brazil","Goias",21
"361","South America","Brazil","Santa Catarina",21
"362","Africa","Democratic Republic of the Congo","Kinshasa",20
"363","Asia","China","Guangxi",20
"364","Asia","India","Jammu and Kashmir",20
"365","Asia","India","Jharkhand",20
"366","Asia","India","Manipur",20
"367","Asia","Lebanon","Beirut",20
"368","Asia","Pakistan",NA,20
"369","Europe","Belgium","Liege",20
"370","Europe","Poland","Wielkopolskie",20
"371","Europe","Slovenia","Podravska",20
"372","Europe","Sweden","Sormland",20
"373","North America","Haiti","NRO",20
"374","North America","Mexico","Yucatan",20
"375","South America","Colombia","Santander",20
"376","Asia","India","Bihar",19
"377","Asia","Pakistan","Lahore",19
"378","Asia","Thailand","Chon Buri",19
"379","Europe","Belgium","Borsbeek",19
"380","Europe","Italy","Tuscany",19
"381","Europe","Norway","Trondelag",19
"382","Europe","Sweden","Dalarna",19
"383","North America","USA","Vermont",19
"384","South America","Brazil","Espirito Santo",19
"385","South America","Brazil","Roraima",19
"386","Africa","Sierra Leone",NA,18
"387","Asia","China","Jining",18
"388","Asia","Indonesia","Central Java",18
"389","Europe","Belgium","Namen",18
"390","Europe","Belgium","Sint-Jans-Molenbeek",18
"391","Europe","Belgium","Wilrijk",18
"392","Europe","Belgium","Zonhoven",18
"393","Europe","Lithuania","Kauno apskritis",18
"394","Europe","Slovenia","Pomurska",18
"395","Europe","Sweden","Halland",18
"396","Europe","Sweden","Orebro",18
"397","North America","Mexico","Morelos",18
"398","North America","Mexico","Puebla",18
"399","Oceania","Papua New Guinea",NA,18
"400","South America","Chile","Arica and Parinacota",18
"401","Africa","Botswana","Gaborone",17
"402","Africa","Djibouti",NA,17
"403","Asia","India","Lakshadweep",17
"404","Asia","Israel","Jerusalem",17
"405","Asia","Japan","Fukushima",17
"406","Asia","Jordan","Amman",17
"407","Asia","Jordan",NA,17
"408","Asia","Thailand","Loei",17
"409","Europe","Belarus","Brest",17
"410","Europe","Belgium","Dilbeek",17
"411","Europe","France",NA,17
"412","Europe","Greece","Thessaly",17
"413","Europe","Norway","Vestfold og Telemark",17
"414","Europe","Russia","Tver region",17
"415","Europe","Sweden","Ostergotland",17
"416","North America","Mexico","Tabasco",17
"417","North America","USA","New Hampshire",17
"418","Asia","Bangladesh","Rajshahi",16
"419","Asia","Georgia","Tbilisi",16
"420","Asia","India","Himachal Pradesh",16
"421","Asia","Indonesia","South Kalimantan",16
"422","Europe","Belarus","Mogilev",16
"423","Europe","Belgium","Brussel",16
"424","Europe","Switzerland","Lucerne",16
"425","South America","Chile","Los Lagos",16
"426","Africa","Kenya",NA,15
"427","Africa","Zimbabwe",NA,15
"428","Asia","Japan","Kyoto",15
"429","Asia","Kazakhstan","Karaganda",15
"430","Asia","Nepal","Achham",15
"431","Asia","Sri Lanka","Colombo",15
"432","Asia","Sri Lanka","Welisara",15
"433","Asia","Thailand","Nonthaburi",15
"434","Asia","Thailand","Si Sa Ket",15
"435","Europe","Belarus","Minsk Region",15
"436","Europe","Belarus","Vitebsk",15
"437","Europe","Belgium","Wommelgem",15
"438","Europe","Greece","Crete",15
"439","Europe","Italy","Emily-Romagna",15
"440","Europe","Netherlands","Friesland",15
"441","Europe","Poland","Zachodniopomorskie",15
"442","Europe","Russia","Sverdlovsk",15
"443","Europe","Spain","Murcia",15
"444","Europe","Sweden","Varmland",15
"445","North America","Mexico","Guanajuato",15
"446","South America","Brazil","Amazonas",15
"447","South America","Colombia","Bogota",15
"448","South America","Peru","Arequipa",15
"449","South America","Peru","Junin",15
"450","Africa","Morocco","Casablanca",14
"451","Africa","South Africa","Johannesburg",14
"452","Asia","Indonesia","Lampung",14
"453","Asia","Indonesia","West Sumatra",14
"454","Asia","Kazakhstan",NA,14
"455","Europe","Croatia","The City of Zagreb",14
"456","Europe","Ireland","Limerick",14
"457","Europe","Italy","Liguria",14
"458","Europe","Poland",NA,14
"459","Europe","Russia","Omsk",14
"460","Europe","Slovenia","Gorenjska",14
"461","Europe","Spain","La_Rioja",14
"462","Europe","Sweden","Vastra Gotaland County",14
"463","Europe","Ukraine",NA,14
"464","North America","Canada","Nova Scotia",14
"465","North America","Panama","Veraguas",14
"466","North America","USA","South Dakota",14
"467","Oceania","Australia","Northern Territory",14
"468","Oceania","Australia","Tasmania",14
"469","South America","Paraguay",NA,14
"470","South America","Peru","Lambayeque",14
"471","Africa","Niger","Niamey",13
"472","Asia","Iraq","Al-Muthanna Province",13
"473","Asia","Japan","Kansai",13
"474","Asia","Japan","Okinawa",13
"475","Asia","Japan","Yamanashi",13
"476","Asia","Malaysia",NA,13
"477","Asia","Saudi Arabia","Riyadh",13
"478","Asia","Thailand","Trang",13
"479","Europe","Belgium","Brecht",13
"480","Europe","Italy","Friuli Venezia Giulia",13
"481","Europe","Lithuania","Vilniaus apskritis",13
"482","Europe","Poland","Pomorskie",13
"483","Europe","Slovenia","Savinjska",13
"484","Europe","Sweden","Jonkoping",13
"485","Europe","Sweden","Vasterbotten",13
"486","Europe","Switzerland","Grisons",13
"487","Europe","Switzerland",NA,13
"488","North America","Canada","New Brunswick",13
"489","North America","Nicaragua",NA,13
"490","Africa","Rwanda","Kigali",12
"491","Africa","South Africa","Limpopo",12
"492","Asia","Bangladesh","Sylhet",12
"493","Asia","Indonesia","West Nusa Tenggara",12
"494","Asia","Israel","Northern District",12
"495","Asia","Japan","Nagano",12
"496","Asia","Malaysia","Selangor",12
"497","Europe","Azerbaijan",NA,12
"498","Europe","Canary Islands","Las Palmas de Gran Canaria",12
"499","Europe","Germany","Brandenburg",12
"500","Europe","Ireland","Wicklow",12
"501","Europe","Poland","Malopolskie",12
"502","Europe","Poland","Podkarpackie",12
"503","Europe","Poland","Warminsko-Mazurskie",12
"504","Europe","Sweden","Vastmanland",12
"505","Europe","Switzerland","Neuchatel",12
"506","North America","Mexico","Chiapas",12
"507","North America","Mexico","Jalisco",12
"508","North America","Mexico","Tamaulipas",12
"509","Oceania","New Zealand","Auckland",12
"510","Oceania","New Zealand","Canterbury",12
"511","South America","Argentina","Cordoba",12
"512","South America","Bolivia","Santa Cruz",12
"513","South America","Brazil","Amapa",12
"514","Africa","Madagascar","Antananarivo",11
"515","Africa","Mauritius",NA,11
"516","Africa","Reunion",NA,11
"517","Africa","Senegal","Diourbel",11
"518","Africa","Senegal","Saint-Louis",11
"519","Asia","Bangladesh","Khulna",11
"520","Asia","Indonesia","South Sumatra",11
"521","Asia","Indonesia","Southeast Sulawesi",11
"522","Asia","Japan","Miyazaki",11
"523","Asia","Japan","Shiga",11
"524","Asia","Thailand","Uttaradit",11
"525","Asia","Thailand",NA,11
"526","Europe","Belarus","Grodno",11
"527","Europe","France","Centre Val de Loire",11
"528","Europe","Ireland","Cork",11
"529","Europe","Norway","Vestland",11
"530","Europe","Russia","Astrakhan",11
"531","Europe","Spain","Cantabria",11
"532","Europe","Sweden","Vasternorrland",11
"533","Europe","Switzerland","Thurgau",11
"534","North America","Mexico","Campeche",11
"535","North America","Mexico","Hidalgo",11
"536","North America","Panama","Panama Center",11
"537","South America","Brazil","Maranhao",11
"538","South America","Chile","La Araucania",11
"539","South America","Peru","Callao",11
"540","Africa","Ethiopia","Addis Ababa",10
"541","Asia","India","Tamilnadu",10
"542","Asia","Indonesia","West Kalimantan",10
"543","Asia","Israel","Bat-Yam",10
"544","Asia","Japan","Ibaraki",10
"545","Asia","Japan","Nara",10
"546","Asia","Kazakhstan","Aktobe city",10
"547","Asia","Kazakhstan","Kostanay Region",10
"548","Asia","Pakistan","Islamabad",10
"549","Asia","Thailand","Narathiwat",10
"550","Europe","Belarus","Gomel Region",10
"551","Europe","France","Auvernia-Rodano-Alpes",10
"552","Europe","Germany","Bremen",10
"553","Europe","Lithuania","Vilnius",10
"554","Europe","Romania","Bucharest",10
"555","Europe","Ukraine","Mariupol",10
"556","North America","Mexico","State of Mexico",10
"557","North America","Sint Maarten","Sint Maarten",10
"558","South America","Argentina","Chaco",10
"559","South America","Brazil","Paraiba",10
"560","Africa","Egypt","Menofiya",9
"561","Africa","Equatorial Guinea","Bioko Norte",9
"562","Africa","Guinea","Conakry",9
"563","Africa","Zambia","Lusaka",9
"564","Asia","Cambodia",NA,9
"565","Asia","China","Heilongjiang",9
"566","Asia","Indonesia","Bengkulu",9
"567","Asia","Indonesia","East Kalimantan",9
"568","Asia","Indonesia","South Sulawesi",9
"569","Asia","Iran","Semnan",9
"570","Asia","Japan","Ehime",9
"571","Asia","Japan","Gunma",9
"572","Asia","Japan","Hiroshima",9
"573","Asia","Japan","Kagoshima",9
"574","Asia","Japan","Toyama",9
"575","Asia","Kazakhstan","Atyrau region",9
"576","Asia","Thailand","Chanthaburi",9
"577","Asia","Thailand","Chiang Mai",9
"578","Asia","Thailand","Nakhon Pathom",9
"579","Europe","Austria","Innsbruck",9
"580","Europe","Belgium","Limburg",9
"581","Europe","Bosnia and Herzegovina","Bihac",9
"582","Europe","Bulgaria","Sofia",9
"583","Europe","Czech Republic","Olomouc Region",9
"584","Europe","Ireland","Westmeath",9
"585","Europe","Italy","Calabria",9
"586","Europe","Netherlands","Flevoland",9
"587","Europe","North Macedonia","Kumanovo",9
"588","Europe","Russia","Chuvash Republic",9
"589","Europe","Russia","Kirov region",9
"590","Europe","Russia","Orenburg Region",9
"591","Europe","Slovakia","Bratislava",9
"592","Europe","Spain","Ceuta",9
"593","North America","Mexico","Sonora",9
"594","North America","Panama","Darien",9
"595","North America","Puerto Rico","Ponce",9
"596","South America","Argentina","Santa Fe",9
"597","South America","Aruba","Aruba",9
"598","South America","Paraguay","San Lorenzo",9
"599","Africa","Angola","Luanda",8
"600","Africa","Cote d'Ivoire","Abidjan",8
"601","Africa","Gambia","Kombo",8
"602","Africa","South Africa","Free State",8
"603","Asia","China","Jiangsu",8
"604","Asia","India","Dadra and Nagar Haveli and Daman and Diu",8
"605","Asia","India","Mizoram",8
"606","Asia","Israel","Central District",8
"607","Asia","Israel","Haifa District",8
"608","Asia","Israel","Tel Aviv District",8
"609","Asia","Japan","Mie",8
"610","Asia","Kazakhstan","Almaty",8
"611","Asia","Kazakhstan","Pavlodar Region",8
"612","Asia","Philippines","Davao",8
"613","Asia","Thailand","Chiang Rai",8
"614","Asia","Thailand","Khon Kaen",8
"615","Europe","Belgium","Mol",8
"616","Europe","Czech Republic","Central Bohemian Region",8
"617","Europe","Ireland","Clare",8
"618","Europe","Ireland","Meath",8
"619","Europe","Italy","Basilicata",8
"620","Europe","Poland","Lodzkie",8
"621","Europe","Poland","Slaskie",8
"622","Europe","Romania","Vrancea",8
"623","Europe","Russia","Kamchatka Krai",8
"624","Europe","Serbia","Belgrade",8
"625","Europe","Spain",NA,8
"626","Europe","Sweden","Gavleborg",8
"627","North America","Canada","Newfoundland and Labrador",8
"628","North America","Canada",NA,8
"629","North America","Costa Rica","Alajuela",8
"630","North America","Mexico","San Luis Potosi",8
"631","North America","Mexico","Tlaxcala",8
"632","North America","Mexico","Veracruz",8
"633","Oceania","New Zealand","Waikato",8
"634","South America","Brazil","Sergipe",8
"635","South America","Brazil","Tocantins",8
"636","South America","Brazil",NA,8
"637","South America","Colombia","Antioquia",8
"638","South America","Ecuador","Quito",8
"639","Africa","Ghana",NA,7
"640","Africa","Morocco","Mohammedia",7
"641","Africa","Mozambique","Maputo",7
"642","Africa","Nigeria","Borno State",7
"643","Asia","India","Chandigarh",7
"644","Asia","Israel","Tel Aviv",7
"645","Asia","Japan","HokurikuShinsyu",7
"646","Asia","Japan","Wakayama",7
"647","Asia","Kuwait",NA,7
"648","Asia","Kyrgyzstan","Bishkek",7
"649","Asia","Maldives",NA,7
"650","Asia","Philippines","Cagayan Valley",7
"651","Asia","Sri Lanka","Kurunegala",7
"652","Asia","Sri Lanka","Puttalam",7
"653","Europe","Austria","Mayrhofen",7
"654","Europe","Belgium","Etterbeek",7
"655","Europe","Belgium","Merksem",7
"656","Europe","Belgium","Pulderbos",7
"657","Europe","Belgium","Westerlo",7
"658","Europe","Crimea","Republic of Crimea",7
"659","Europe","Czech Republic","Moravian-Silesian Region",7
"660","Europe","Estonia","Harju",7
"661","Europe","Estonia",NA,7
"662","Europe","Finland","Helsinki",7
"663","Europe","France","Ile de France",7
"664","Europe","Gibraltar",NA,7
"665","Europe","Greece","Peloponese",7
"666","Europe","Greece",NA,7
"667","Europe","Netherlands","Groningen",7
"668","Europe","Norway","Rogaland",7
"669","Europe","Norway",NA,7
"670","Europe","Poland","Dolnoslaskie",7
"671","Europe","Poland","Kujawsko-Pomorskie",7
"672","Europe","Poland","Lubelskie",7
"673","Europe","Russia","Primorsky",7
"674","Europe","Slovenia","Jugovzhodna",7
"675","Europe","Slovenia","Obalnokraska",7
"676","North America","Guatemala","Guatemala",7
"677","North America","Mexico","Oaxaca",7
"678","North America","Mexico","Queretaro",7
"679","North America","Mexico","Quintana Roo",7
"680","South America","Argentina","Tucuman",7
"681","South America","Brazil","Federal District",7
"682","South America","Brazil","Piaui",7
"683","South America","Colombia","Amazonas",7
"684","South America","French Guiana",NA,7
"685","Africa","Burkina Faso","Bobo Dioulasso",6
"686","Africa","Djibouti","Djibouti",6
"687","Africa","Gabon","Haut-Ogooue",6
"688","Africa","Kenya","Kisumu",6
"689","Africa","Nigeria","Lagos State",6
"690","Africa","Nigeria","Oyo",6
"691","Africa","Tunisia","Kebili",6
"692","Asia","Indonesia","Jateng",6
"693","Asia","Indonesia","North Kalimantan",6
"694","Asia","Iran","Hormozgan",6
"695","Asia","Iran","Isfahan",6
"696","Asia","Iran","Kohgiluyeh and Boyer-Ahmad",6
"697","Asia","Israel","South Coast District",6
"698","Asia","Israel","Southern",6
"699","Asia","Japan","Fukui",6
"700","Asia","Japan","Kagawa",6
"701","Asia","Japan","Oita",6
"702","Asia","Japan","Tochigi",6
"703","Asia","Japan","Yamaguchi",6
"704","Asia","Kazakhstan","Kokshetau",6
"705","Asia","Malaysia","Perak",6
"706","Asia","Oman","Dakhiliyah",6
